1,0.0,0.0,0.0,-0.052966415882110596,0.03239428997039795,-0.01735118915559042,-0.08687496185302734,0.11354821920394897,-0.04428801265777338,-0.07523393630981445,0.2015528678894043,-0.06495092389405954,-0.0525396466255188,0.25932151079177856,-0.08852091756881464,-0.11266815662384033,0.07526099681854248,-0.1020160796982168,-0.1341455578804016,0.17362570762634277,-0.13729796138824213,-0.1532781720161438,0.23035037517547607,-0.15722774294437158,-0.17177700996398926,0.27913373708724976,-0.17026293603004206,-0.06767642498016357,0.06108129024505615,-0.10555107471765268,-0.06717783212661743,0.19911575317382812,-0.13588099506915796,-0.06818521022796631,0.2752639055252075,-0.1451078685861944,-0.06982505321502686,0.33242928981781006,-0.1565798106533407,-0.021189093589782715,0.06602180004119873,-0.10410050628007639,-0.017999649047851562,0.22599005699157715,-0.12775627103866327,-0.017266929149627686,0.20830023288726807,-0.11454349336446512,-0.017446458339691162,0.16564136743545532,-0.10466729429782617,0.02083069086074829,0.08444595336914062,-0.10250366059364069,0.014599144458770752,0.2097417712211609,-0.12204298702300775,0.01144331693649292,0.19316178560256958,-0.11231047985376108,0.008881568908691406,0.15364384651184082,-0.10332231548846948
1,0.0,0.0,0.0,-0.0483132004737854,0.01386946439743042,-0.014331178624502172,-0.08068209886550903,0.03683048486709595,-0.03395365260200833,-0.08967757225036621,0.07202541828155518,-0.05347187526183461,-0.08819478750228882,0.11484813690185547,-0.07737691037016248,-0.10684919357299805,-0.024083971977233887,-0.05087461031632756,-0.12463885545730591,0.03714096546173096,-0.08115381829099988,-0.13704371452331543,0.07760655879974365,-0.10270299099045133,-0.147844135761261,0.11260402202606201,-0.11609689972954129,-0.07306528091430664,-0.03220778703689575,-0.06015630148010587,-0.07692378759384155,0.07875829935073853,-0.08944276056843137,-0.07228988409042358,0.1479405164718628,-0.1024409838731799,-0.06882357597351074,0.19599008560180664,-0.10955226502971982,-0.031038939952850342,-0.024858534336090088,-0.06874891452150678,-0.034188270568847656,0.08120101690292358,-0.09320806048469876,-0.029012560844421387,0.12784290313720703,-0.09204820625143384,-0.027469277381896973,0.15073460340499878,-0.08884373388843869,0.006873488426208496,-0.007290244102478027,-0.07834377221422528,0.005455315113067627,0.0739549994468689,-0.09686478308992719,0.0038858652114868164,0.10892057418823242,-0.09054658643560742,0.0021224021911621094,0.12256574630737305,-0.08270914934234952
1,0.0,0.0,0.0,-0.054797470569610596,0.014087319374084473,-0.013304658857656193,-0.09229469299316406,0.06065279245376587,-0.03879489253230162,-0.09187400341033936,0.12694716453552246,-0.06402467812366552,-0.0858425498008728,0.18520474433898926,-0.09541915233202047,-0.12482839822769165,0.0038617849349975586,-0.06836151952810354,-0.1542791724205017,0.0953361988067627,-0.10255578781433172,-0.17524874210357666,0.1488126516342163,-0.1267238023406989,-0.19564461708068848,0.19112223386764526,-0.14325009907550879,-0.08350783586502075,-0.0016952753067016602,-0.07911050195760794,-0.10135543346405029,0.14544916152954102,-0.10647598530120916,-0.11144697666168213,0.20979595184326172,-0.11434858913488455,-0.11942148208618164,0.2531939148902893,-0.1206840115315444,-0.03436577320098877,0.011006355285644531,-0.08808725203342505,-0.043300092220306396,0.15757763385772705,-0.10623194898433752,-0.03983652591705322,0.1658724546432495,-0.0920464160568244,-0.038563549518585205,0.14690136909484863,-0.08190746481485434,0.0071266889572143555,0.03670930862426758,-0.09834694738454886,-0.006554841995239258,0.1477794647216797,-0.11508909488983221,-0.011969983577728271,0.1505313515663147,-0.10212420548267431,-0.014978885650634766,0.1249961256980896,-0.08976068223781652
1,0.0,0.0,0.0,-0.06407582759857178,-0.0014263391494750977,-0.008962464028144268,-0.10751140117645264,0.057658493518829346,-0.03329669169440308,-0.11557668447494507,0.13946932554244995,-0.05738605416669884,-0.10860395431518555,0.19915026426315308,-0.08736818514123001,-0.12994414567947388,0.018328189849853516,-0.06769923351063767,-0.170240581035614,0.12072116136550903,-0.10013757876410523,-0.19904446601867676,0.17485839128494263,-0.12064010880246201,-0.22293567657470703,0.21597528457641602,-0.1356833600188736,-0.08938413858413696,0.02224212884902954,-0.08069922260298767,-0.10902297496795654,0.17064714431762695,-0.11183939359440842,-0.11528396606445312,0.2464139461517334,-0.12046032629265824,-0.12110567092895508,0.2943683862686157,-0.12812583378806153,-0.04178649187088013,0.0380173921585083,-0.09151631078972855,-0.05156487226486206,0.1852017045021057,-0.11507661870970765,-0.04602152109146118,0.18344992399215698,-0.10697970769658127,-0.043843626976013184,0.15344101190567017,-0.10113950304045716,0.00026023387908935547,0.05795574188232422,-0.1023356341506485,-0.015129446983337402,0.1765369176864624,-0.12194202325596848,-0.015344500541687012,0.17275720834732056,-0.11376840106501618,-0.01771724224090576,0.13878703117370605,-0.10617994002356568
1,0.0,0.0,0.0,-0.062332093715667725,0.0018849372863769531,-0.010559409157057331,-0.10434257984161377,0.07065564393997192,-0.03610979695679717,-0.10532748699188232,0.16505879163742065,-0.06003262032630019,-0.09433329105377197,0.22575968503952026,-0.08925043349029593,-0.14347350597381592,0.024693727493286133,-0.07402190868618064,-0.18304431438446045,0.1109548807144165,-0.1053136468386846,-0.21399253606796265,0.15920668840408325,-0.12650575791360907,-0.24316424131393433,0.1961991786956787,-0.14287097309591346,-0.10434949398040771,0.02686244249343872,-0.08465758268596701,-0.12585675716400146,0.1653904914855957,-0.11546611343385749,-0.13588321208953857,0.23868584632873535,-0.12744055245878272,-0.14402997493743896,0.287309467792511,-0.13900935207368903,-0.058263182640075684,0.042125582695007324,-0.09189336304428153,-0.06789839267730713,0.19239240884780884,-0.11497821216346793,-0.05624985694885254,0.19154131412506104,-0.1071553856587606,-0.047224998474121094,0.16124027967453003,-0.10168167506219916,-0.01764005422592163,0.06467479467391968,-0.0991047800040441,-0.03220248222351074,0.18702495098114014,-0.11696210061075263,-0.02825641632080078,0.18277734518051147,-0.10928219114305548,-0.025681674480438232,0.14791429042816162,-0.10258230869533591
1,0.0,0.0,0.0,-0.05980527400970459,0.0042642951011657715,-0.007987364368069905,-0.10197389125823975,0.07527542114257812,-0.03341543784879519,-0.10244667530059814,0.17517244815826416,-0.05701354256414248,-0.09217715263366699,0.23930084705352783,-0.08551002404235675,-0.14492160081863403,0.021935880184173584,-0.07857124617837741,-0.19457125663757324,0.10413414239883423,-0.111235746355284,-0.22922128438949585,0.15064853429794312,-0.1329082783176787,-0.26002222299575806,0.18692725896835327,-0.14907213410877063,-0.1059112548828125,0.02261948585510254,-0.08904237410568072,-0.1392717957496643,0.15347516536712646,-0.12128998449586703,-0.1568526029586792,0.23143714666366577,-0.13507857284091784,-0.16957730054855347,0.2854333519935608,-0.1483058716966994,-0.06231570243835449,0.040860652923583984,-0.09508170297883822,-0.083102285861969,0.18842846155166626,-0.11622042319320514,-0.07068014144897461,0.18870574235916138,-0.10644114127897097,-0.06041461229324341,0.15811747312545776,-0.09996170660995318,-0.02542293071746826,0.06916844844818115,-0.10082904359840228,-0.04746800661087036,0.19119495153427124,-0.11441783717416598,-0.04217970371246338,0.18917793035507202,-0.10424544027589633,-0.03822886943817139,0.1549331545829773,-0.09632293245338275
1,0.0,0.0,0.0,-0.059824347496032715,-0.0010108351707458496,-0.004516376603739047,-0.10555541515350342,0.06658309698104858,-0.028457337480382705,-0.11426615715026855,0.1632767915725708,-0.05154833146591642,-0.11718165874481201,0.22497844696044922,-0.07898433455486753,-0.14953762292861938,0.011010169982910156,-0.07390374639292219,-0.2044658064842224,0.09074193239212036,-0.10644318112392881,-0.24286752939224243,0.1322583556175232,-0.12731981226463773,-0.2775720953941345,0.16395777463912964,-0.1426537478830383,-0.11228591203689575,0.019162535667419434,-0.0866191307570503,-0.15253007411956787,0.14606958627700806,-0.11758585223217466,-0.17298251390457153,0.21752429008483887,-0.12991101988811948,-0.18994241952896118,0.2651625871658325,-0.14206683584709623,-0.07114684581756592,0.04249650239944458,-0.09499458172579267,-0.09868526458740234,0.18988603353500366,-0.11668688007851102,-0.08234363794326782,0.19542068243026733,-0.10611111619730451,-0.06903421878814697,0.168418288230896,-0.09895074316521146,-0.0344732403755188,0.07388472557067871,-0.10289005139132001,-0.06066751480102539,0.19050371646881104,-0.11677115359564283,-0.052856266498565674,0.19105708599090576,-0.1062065879370735,-0.04637742042541504,0.15886378288269043,-0.09788539209623792
1,0.0,0.0,0.0,-0.05911850929260254,-0.006020963191986084,-0.0035977126398165638,-0.10860031843185425,0.05450087785720825,-0.026390423562475007,-0.1200527548789978,0.14984899759292603,-0.048041339527912896,-0.12261819839477539,0.2134232521057129,-0.07357180447513656,-0.15355008840560913,0.00273972749710083,-0.07459976108009414,-0.2141706943511963,0.07309788465499878,-0.10857713551456527,-0.25496697425842285,0.10633343458175659,-0.13122821183139877,-0.2922581434249878,0.12959223985671997,-0.14761278362209396,-0.11773878335952759,0.01229095458984375,-0.08630775989229278,-0.16413569450378418,0.13299435377120972,-0.1176504898184021,-0.18920421600341797,0.1996038556098938,-0.13123171360427932,-0.21070384979248047,0.24323230981826782,-0.1443412485831459,-0.0796934962272644,0.03840065002441406,-0.0932986545675476,-0.11668938398361206,0.1809712052345276,-0.11382722438509063,-0.09809982776641846,0.1986207365989685,-0.10279991061622695,-0.08083087205886841,0.18070560693740845,-0.09549971253807144,-0.04575800895690918,0.0739583969116211,-0.09984910072023467,-0.07404077053070068,0.18944215774536133,-0.11234760613376693,-0.06523090600967407,0.19688135385513306,-0.10184050680334167,-0.057743191719055176,0.17055439949035645,-0.0935723367446144
1,0.0,0.0,0.0,-0.06435835361480713,-0.007740199565887451,-0.004017241317598064,-0.11992859840393066,0.051431119441986084,-0.025642058364866216,-0.1350458264350891,0.14870119094848633,-0.04643010582756801,-0.13223105669021606,0.21753931045532227,-0.07072834532689853,-0.15826863050460815,-0.007627010345458984,-0.06876139949989124,-0.2258625030517578,0.04615914821624756,-0.09954748909902378,-0.27051159739494324,0.07125651836395264,-0.11790416996907993,-0.3086795210838318,0.08776026964187622,-0.13068448614311023,-0.12506043910980225,0.004205763339996338,-0.07991920273732944,-0.18152272701263428,0.116161048412323,-0.11154024165105625,-0.21385222673416138,0.18406444787979126,-0.12539053570461078,-0.23893976211547852,0.228875994682312,-0.13736448299121662,-0.08889603614807129,0.03253203630447388,-0.0865118191761951,-0.13183796405792236,0.1700316071510315,-0.11014076184463306,-0.11424469947814941,0.20441311597824097,-0.10330780457687183,-0.09594231843948364,0.20062237977981567,-0.09667169909906193,-0.05639725923538208,0.06926864385604858,-0.09225562822055622,-0.08902937173843384,0.1816169023513794,-0.10448263447713657,-0.08036381006240845,0.20014578104019165,-0.09556147318315311,-0.07035744190216064,0.18531715869903564,-0.08794992279243274
1,0.0,0.0,0.0,-0.062165260314941406,-0.014600694179534912,-0.0017171753651439303,-0.12261420488357544,0.03433126211166382,-0.02059501643171302,-0.14860135316848755,0.12491041421890259,-0.0393013791262149,-0.16182345151901245,0.1896839737892151,-0.06065009022941581,-0.1607118844985962,-0.02875739336013794,-0.059102008592986977,-0.23586726188659668,0.01684582233428955,-0.08868842433085433,-0.28312772512435913,0.03383135795593262,-0.10541922460188857,-0.3230477571487427,0.04310262203216553,-0.11606524000754348,-0.13399118185043335,-0.010980665683746338,-0.07010504464497558,-0.19981670379638672,0.08917969465255737,-0.09961382905831329,-0.23790568113327026,0.15040260553359985,-0.11137583712925903,-0.2671220898628235,0.1914021372795105,-0.12072571973195068,-0.10381448268890381,0.02090132236480713,-0.07705060253729812,-0.15064090490341187,0.1502963900566101,-0.09896073351492873,-0.13433533906936646,0.18196958303451538,-0.09101304272999755,-0.11809247732162476,0.17892462015151978,-0.08299910138239852,-0.0743098258972168,0.06086236238479614,-0.08325180272450439,-0.10681962966918945,0.16400420665740967,-0.09426852921833984,-0.09468895196914673,0.18030238151550293,-0.08436302701821319,-0.08232444524765015,0.1659536361694336,-0.07536584745039931
1,0.0,0.0,0.0,-0.060850679874420166,-0.016553878784179688,-0.005440473255632128,-0.12467557191848755,0.024314403533935547,-0.026318184730527605,-0.15812617540359497,0.1130443811416626,-0.0466590092302539,-0.18248003721237183,0.17532062530517578,-0.06924190155875465,-0.16474640369415283,-0.04237532615661621,-0.059622747522709574,-0.24133867025375366,-0.0010440349578857422,-0.09081560902011176,-0.28950777649879456,0.011407792568206787,-0.10852252475631019,-0.33030736446380615,0.016179978847503662,-0.11947853646886131,-0.13892203569412231,-0.022287309169769287,-0.06899869225632926,-0.20938724279403687,0.07686471939086914,-0.10003995679032585,-0.25071805715560913,0.13160103559494019,-0.1119915672363021,-0.28356003761291504,0.16664910316467285,-0.12082550458323738,-0.10987657308578491,0.011696457862854004,-0.07490586273085853,-0.16012805700302124,0.1426352858543396,-0.09796408347499153,-0.1418384313583374,0.16885662078857422,-0.08829154602896949,-0.12460815906524658,0.16156762838363647,-0.07837351940285942,-0.08171647787094116,0.05438762903213501,-0.08065588555943748,-0.1171451210975647,0.1545346975326538,-0.09264354191434165,-0.10338717699050903,0.16777914762496948,-0.08176839135300895,-0.08994126319885254,0.15160447359085083,-0.07129847041976234
1,0.0,0.0,0.0,-0.059586942195892334,-0.02253347635269165,-0.004684142582632944,-0.1249922513961792,0.011721491813659668,-0.024073546100922272,-0.16277211904525757,0.09404253959655762,-0.04366700286097114,-0.18991971015930176,0.15514570474624634,-0.06564538860745017,-0.166764497756958,-0.0555989146232605,-0.053953762446113274,-0.24435734748840332,-0.023426830768585205,-0.08248490029997413,-0.29159650206565857,-0.017210423946380615,-0.0978505828422982,-0.3318217396736145,-0.017249763011932373,-0.1073022999805886,-0.14354127645492554,-0.03626984357833862,-0.06326949531263892,-0.21718108654022217,0.05685299634933472,-0.0929229476494271,-0.2599976658821106,0.10704606771469116,-0.10413104230589454,-0.29471322894096375,0.13881844282150269,-0.11216930979914252,-0.11680060625076294,-0.0015439987182617188,-0.06939992988533561,-0.1697385311126709,0.1315348744392395,-0.09330933475918357,-0.1472530961036682,0.16145849227905273,-0.08590066367811744,-0.12659567594528198,0.15669739246368408,-0.07729789549536292,-0.09062862396240234,0.04288977384567261,-0.07526545906490867,-0.12519550323486328,0.14331400394439697,-0.08951546931690757,-0.10817307233810425,0.1605926752090454,-0.08143168622679298,-0.09190887212753296,0.14762741327285767,-0.0727154531521279
1,0.0,0.0,0.0,-0.059995055198669434,-0.02704685926437378,-0.0038550752198602822,-0.12766814231872559,-0.0016214251518249512,-0.023338576078629103,-0.17041802406311035,0.07369756698608398,-0.043288446262693014,-0.19734352827072144,0.133908212184906,-0.06591842626056632,-0.16516542434692383,-0.06888127326965332,-0.05464159999809226,-0.2443300485610962,-0.04363393783569336,-0.08330223266801795,-0.29230812191963196,-0.04121679067611694,-0.0994376793952938,-0.3334716558456421,-0.04408073425292969,-0.10965867643079719,-0.14247071743011475,-0.04720902442932129,-0.06437528435907325,-0.2195255160331726,0.03442716598510742,-0.09495770488700828,-0.2663120627403259,0.07938170433044434,-0.1080589026661869,-0.3048747777938843,0.1090349555015564,-0.11741806869230231,-0.11750304698944092,-0.010618925094604492,-0.0705290466996189,-0.17662745714187622,0.11504226922988892,-0.0951991111489292,-0.1531948447227478,0.14293283224105835,-0.08960871700963935,-0.13014042377471924,0.13809818029403687,-0.0820148095937725,-0.09507572650909424,0.03416180610656738,-0.0761835307332035,-0.13574880361557007,0.130903959274292,-0.09132635895929297,-0.11806714534759521,0.1455366015434265,-0.08422010694465598,-0.09980446100234985,0.13097727298736572,-0.07601353083572349
1,0.0,0.0,0.0,-0.056772589683532715,-0.03255432844161987,-0.0017461815900077227,-0.12256735563278198,-0.006611466407775879,-0.02009735403628099,-0.16662895679473877,0.06998986005783081,-0.03971453344495046,-0.19109785556793213,0.12566012144088745,-0.06198345458180654,-0.16327142715454102,-0.07665902376174927,-0.048190563526461005,-0.2443801760673523,-0.054816365242004395,-0.07419791033537138,-0.2918367385864258,-0.055343687534332275,-0.08896610846788633,-0.33282405138015747,-0.06110447645187378,-0.09856535455257642,-0.14415347576141357,-0.05331951379776001,-0.05880671700508344,-0.2248433232307434,0.02434748411178589,-0.08628196230203855,-0.27232909202575684,0.06604260206222534,-0.0983961071637367,-0.3117656111717224,0.09287363290786743,-0.10726537516386259,-0.1210055947303772,-0.01547098159790039,-0.06584780624181974,-0.17761725187301636,0.09917455911636353,-0.08791215678722608,-0.15457582473754883,0.11748117208480835,-0.0832177396681999,-0.1327553391456604,0.10686743259429932,-0.07655821701557386,-0.10039371252059937,0.030835866928100586,-0.07233779093296278,-0.14034569263458252,0.12024062871932983,-0.08507303854496229,-0.12279146909713745,0.1289615035057068,-0.07766119351656187,-0.10503906011581421,0.11116039752960205,-0.0695552971032356
1,0.0,0.0,0.0,-0.05609804391860962,-0.032135188579559326,-0.0011155492271086587,-0.12186539173126221,-0.006456553936004639,-0.01975113711029053,-0.16707950830459595,0.07051563262939453,-0.03984678535431385,-0.19448602199554443,0.12626510858535767,-0.06257459520071507,-0.16129595041275024,-0.0791977047920227,-0.04746543614834309,-0.24360549449920654,-0.059855520725250244,-0.07340633867949009,-0.29119181632995605,-0.062010765075683594,-0.0885076671716547,-0.33258622884750366,-0.06996220350265503,-0.09841882436245442,-0.1440577507019043,-0.05563545227050781,-0.058340184378323556,-0.22639185190200806,0.02182590961456299,-0.08446387945383549,-0.27450138330459595,0.05916017293930054,-0.09573075919121266,-0.3148593604564667,0.08194440603256226,-0.10457560418814182,-0.12192440032958984,-0.017821550369262695,-0.06570453195541859,-0.17809545993804932,0.09655779600143433,-0.08607786892622471,-0.15501224994659424,0.11378985643386841,-0.08097386358946324,-0.13311767578125,0.10286146402359009,-0.07488078622787953,-0.1017380952835083,0.028904199600219727,-0.07267379014461994,-0.14070940017700195,0.11844873428344727,-0.08479449151724339,-0.12322413921356201,0.12721657752990723,-0.07770673929422856,-0.10574072599411011,0.10950106382369995,-0.07026152311533451
1,0.0,0.0,0.0,-0.056192994117736816,-0.03314012289047241,-0.0008338004967356483,-0.12269651889801025,-0.008481383323669434,-0.019084929340721146,-0.16898715496063232,0.06663775444030762,-0.03879559118414022,-0.1980268955230713,0.12072604894638062,-0.06102335531377889,-0.16063368320465088,-0.08377319574356079,-0.045379482993126885,-0.24211275577545166,-0.06875830888748169,-0.07027590353155233,-0.28918784856796265,-0.07274556159973145,-0.08469995189571478,-0.33015596866607666,-0.08308559656143188,-0.09415364343786337,-0.1435621976852417,-0.061322033405303955,-0.05605838898682691,-0.2265157699584961,0.014582991600036621,-0.08112729419136144,-0.27412140369415283,0.049469053745269775,-0.09202592153215505,-0.3143729567527771,0.0687522292137146,-0.10066028762722112,-0.12210738658905029,-0.023762524127960205,-0.06326189715528585,-0.1778545379638672,0.088290274143219,-0.08242664564514257,-0.15587067604064941,0.10430294275283813,-0.07741568315887548,-0.1352137327194214,0.09238696098327637,-0.07166322399044134,-0.10325407981872559,0.023057758808135986,-0.07007480491066076,-0.14317935705184937,0.1110684871673584,-0.08078965623045065,-0.12603908777236938,0.11963576078414917,-0.07327576059961416,-0.10881465673446655,0.10209649801254272,-0.0658148385968218
1,0.0,0.0,0.0,-0.05466413497924805,-0.03543287515640259,0.0028735719423451656,-0.12064653635025024,-0.016813218593597412,-0.011814010675280429,-0.16845977306365967,0.05017662048339844,-0.028610669422178603,-0.19616234302520752,0.10392165184020996,-0.04805521887841735,-0.1586618423461914,-0.08568340539932251,-0.04095160436931167,-0.2400141954421997,-0.07996827363967896,-0.06510011327567611,-0.2874331474304199,-0.08990728855133057,-0.07970437628331695,-0.3275555670261383,-0.10368669033050537,-0.08933963847461257,-0.1428738832473755,-0.06318628787994385,-0.05234536004367385,-0.2280227541923523,0.005814671516418457,-0.07495773804488692,-0.27521562576293945,0.03943902254104614,-0.08456920308175597,-0.3138262629508972,0.05854213237762451,-0.09262154472175155,-0.1224137544631958,-0.025780856609344482,-0.06017900851669822,-0.1788952350616455,0.07846778631210327,-0.07630951178374801,-0.158358633518219,0.089557945728302,-0.07079908472600493,-0.13807040452957153,0.07490605115890503,-0.06543241662087951,-0.10424929857254028,0.020348429679870605,-0.06755638343396697,-0.14356094598770142,0.10007625818252563,-0.0762736819416574,-0.12663471698760986,0.1038137674331665,-0.06853717041316543,-0.10934573411941528,0.0839574933052063,-0.0612495861679605
1,0.0,0.0,0.0,-0.0545080304145813,-0.03585851192474365,0.0049816480319009315,-0.11940425634384155,-0.016761720180511475,-0.010040250286181163,-0.1664411425590515,0.051748812198638916,-0.02750006565423746,-0.1931767463684082,0.10460913181304932,-0.04778691069753904,-0.15735900402069092,-0.08616042137145996,-0.04210447581084509,-0.2381402850151062,-0.08174848556518555,-0.06619869978698034,-0.28512072563171387,-0.09398543834686279,-0.08128166259797354,-0.32473742961883545,-0.10914921760559082,-0.09151583971055288,-0.14163345098495483,-0.06255453824996948,-0.05409690798791189,-0.22633332014083862,0.004999518394470215,-0.07691181512149114,-0.2737411856651306,0.03653007745742798,-0.08744254769356985,-0.31279420852661133,0.054878175258636475,-0.0966773709801032,-0.12157148122787476,-0.024691104888916016,-0.0619154355076148,-0.17852801084518433,0.0780409574508667,-0.07616055817874212,-0.15723979473114014,0.08790397644042969,-0.06936867596181173,-0.13692200183868408,0.07242906093597412,-0.06403283090861578,-0.10420829057693481,0.02111595869064331,-0.06915883035929937,-0.14463430643081665,0.10018086433410645,-0.07596778185637731,-0.1274905800819397,0.10254746675491333,-0.06720517636807699,-0.11019223928451538,0.08147335052490234,-0.05980452583702345
1,0.0,0.0,0.0,-0.05320972204208374,-0.03596377372741699,0.00602789716627683,-0.11909079551696777,-0.016735494136810303,-0.00806774730030213,-0.1669076681137085,0.05098956823348999,-0.024915234839355094,-0.19347596168518066,0.10412728786468506,-0.04453063914719735,-0.1568983793258667,-0.08446598052978516,-0.0400299035960785,-0.2376728653907776,-0.08493161201477051,-0.0632593349570385,-0.2844664454460144,-0.10011911392211914,-0.0776803583854786,-0.32371699810028076,-0.11730837821960449,-0.08749834606591378,-0.14140063524246216,-0.06106382608413696,-0.05227626273575936,-0.22737008333206177,0.005042612552642822,-0.07407094696704064,-0.2748132348060608,0.03802448511123657,-0.08359818319026147,-0.3127402663230896,0.05848073959350586,-0.09212783137503777,-0.12140613794326782,-0.023629724979400635,-0.060407003110086066,-0.17728126049041748,0.07818460464477539,-0.07349433908406411,-0.15601563453674316,0.08694684505462646,-0.0661502794379345,-0.13520663976669312,0.07135641574859619,-0.06065830746833001,-0.10406869649887085,0.020920515060424805,-0.06797790685835992,-0.14363807439804077,0.09849834442138672,-0.07384955296460305,-0.12578898668289185,0.10053157806396484,-0.06472646603528176,-0.10796016454696655,0.07987380027770996,-0.05724292779508744
1,0.0,0.0,0.0,-0.05384117364883423,-0.03567689657211304,0.0053847531021347095,-0.12041795253753662,-0.016635239124298096,-0.008582583519000764,-0.16770654916763306,0.0521312952041626,-0.025189402403611894,-0.1934213638305664,0.10414928197860718,-0.044489244820852036,-0.15747690200805664,-0.08423823118209839,-0.03958929971076941,-0.23799186944961548,-0.0850561261177063,-0.06257286936261153,-0.2844894528388977,-0.1004331111907959,-0.07660988986708617,-0.3230922818183899,-0.11818522214889526,-0.08613308787562346,-0.1417243480682373,-0.06054091453552246,-0.05131768331148123,-0.22617888450622559,0.00534433126449585,-0.073661702575464,-0.2735516428947449,0.03754293918609619,-0.08413400024392104,-0.3119698762893677,0.05669063329696655,-0.09323106974579787,-0.12192851305007935,-0.023462951183319092,-0.05892138451554274,-0.17689526081085205,0.07809263467788696,-0.0726226595065782,-0.15498274564743042,0.08682399988174438,-0.06597478956200575,-0.1345265507698059,0.0710761547088623,-0.06070671126462912,-0.10490751266479492,0.02070516347885132,-0.06594151526905989,-0.14408165216445923,0.0991867184638977,-0.0723644819877336,-0.12575775384902954,0.10027056932449341,-0.06379080087162947,-0.10811543464660645,0.07863247394561768,-0.05653891608335471
1,0.0,0.0,0.0,-0.05351489782333374,-0.039452552795410156,0.006856325469996705,-0.11926108598709106,-0.021809756755828857,-0.0064368854126968245,-0.1670566201210022,0.04503989219665527,-0.022532931141469703,-0.1931944489479065,0.09634298086166382,-0.041487249158237205,-0.15755057334899902,-0.08575910329818726,-0.03945038708290838,-0.238106369972229,-0.0864638090133667,-0.062306004188869224,-0.2846968173980713,-0.10167127847671509,-0.07650370018920682,-0.3237243592739105,-0.11868762969970703,-0.08617284017047666,-0.14294028282165527,-0.06048816442489624,-0.05129985379419111,-0.22794437408447266,0.0037994384765625,-0.07310546802720808,-0.274899423122406,0.036102235317230225,-0.08327113705119871,-0.31239795684814453,0.055717289447784424,-0.0923382775708177,-0.12380385398864746,-0.021991431713104248,-0.05872821675977491,-0.1793729066848755,0.07686573266983032,-0.07099464403829359,-0.15754008293151855,0.08545923233032227,-0.06344008313855909,-0.1366841197013855,0.07010424137115479,-0.05797139795861028,-0.10724347829818726,0.022937893867492676,-0.0655244501157739,-0.14661520719528198,0.09860998392105103,-0.0707301111741998,-0.1282671093940735,0.09936821460723877,-0.06158279868206762,-0.11042475700378418,0.07779937982559204,-0.05413671823582433
1,0.0,0.0,0.0,-0.053055524826049805,-0.03612089157104492,0.006027151778354778,-0.11991721391677856,-0.016365647315979004,-0.00754234851895319,-0.1679871678352356,0.05191779136657715,-0.02383451355247246,-0.19562137126922607,0.10360705852508545,-0.042788133077309,-0.1588878035545349,-0.08408874273300171,-0.038327824376509056,-0.24004215002059937,-0.08582407236099243,-0.06084664543716656,-0.28623807430267334,-0.10236376523971558,-0.07439470668880688,-0.32462644577026367,-0.12036323547363281,-0.08341151853649365,-0.1443384885787964,-0.058969199657440186,-0.049940981022999154,-0.22975581884384155,0.007772862911224365,-0.07131277402488934,-0.27591651678085327,0.04226028919219971,-0.08058422436563717,-0.31262871623039246,0.06475168466567993,-0.08863658835737454,-0.1249205470085144,-0.021222472190856934,-0.05745017161218868,-0.17745685577392578,0.07856988906860352,-0.07015594472734676,-0.1548786759376526,0.08572357892990112,-0.0629699342474197,-0.1340814232826233,0.07039642333984375,-0.05739019071309315,-0.10755038261413574,0.022973060607910156,-0.06435767193882214,-0.14442330598831177,0.09773761034011841,-0.07003894080965267,-0.12513017654418945,0.09835320711135864,-0.060997717134640084,-0.10724049806594849,0.07793009281158447,-0.05335973580925213
1,0.0,0.0,0.0,-0.05311942100524902,-0.03892850875854492,0.005285061061996998,-0.12036508321762085,-0.015783190727233887,-0.008761554858963905,-0.16809868812561035,0.0575597882270813,-0.025186075731497226,-0.19579565525054932,0.11190915107727051,-0.044399124472718654,-0.16016298532485962,-0.08099234104156494,-0.04032646948037666,-0.24151474237442017,-0.0802038311958313,-0.06344625437198204,-0.28789228200912476,-0.0969538688659668,-0.07775662177739662,-0.3265242576599121,-0.11414897441864014,-0.0872469031208567,-0.14592653512954712,-0.05422013998031616,-0.051040307521205364,-0.23112785816192627,0.014362692832946777,-0.0724943214052729,-0.27703404426574707,0.0502164363861084,-0.08144097113547843,-0.3129170536994934,0.0746924877166748,-0.08934798920093101,-0.1263996958732605,-0.015640437602996826,-0.05758812734423202,-0.17911458015441895,0.08406686782836914,-0.06972500020204109,-0.15770387649536133,0.090160071849823,-0.06199089521108192,-0.1366778016090393,0.07514476776123047,-0.05623434194860977,-0.10866230726242065,0.02887403964996338,-0.06361237996755165,-0.14408624172210693,0.10231351852416992,-0.06843581134019416,-0.12537634372711182,0.10152930021286011,-0.05901796826658767,-0.1074070930480957,0.0805809497833252,-0.05126566150723022
